,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0444461-up06,0.1283372459502527,0.0575156743580563,0.1124606724522965,0.0536267878720385,0.034385464687674,0.0286569365525485,0.0267971270316148,0.0262103768343483,0.0991358791340068,0.049161354616456,0.0330196861172047,0.2106795841810913,0.0839499201259856,0.0426022502832106,0.0285359558439408,0.0242204556158929,0.0234188477637123,0.023172415690474,0.0231017163082981,0.0230845844452448,0.0231014071586622,0.0231061555031459,0.0419310821855762,0.1424721093568935,0.0604018500434997,0.0618876903650554,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0131820140802849,0.0550596821907486,0.0310578572820282,0.0234253171732461,0.1655391216606155,0.1400806689167582,0.0569329591853464,0.0668857980975839,0.0349224603094621,0.1287509911613376,0.0544178378700845,0.0304794680800551,0.0233193277824391,0.0893353676706875,0.4866535465765922,0.239938334552462,0.0985496096783799,0.0483190798991343,0.0312735462570757,0.0255957556924488,0.0754571317854698,0.0396968838363631,0.0279745869699935,0.0247233278624027,0.0236655820462951,0.0233552909194453,0.0232729766625213,0.0232638447169797,0.0232754135271073,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0881811363423421,0.0805201092023043,0.0399855963640687,0.0448687200826874,0.0504276332242666,0.2186779739538967,0.4792665151436834,0.408838217217728,0.2253346490339664,0.1042922369837499,0.2031366490447035,0.1249221814251622,0.167733881142335,0.1743468934186514,0.1306703018926426,0.1515421676580257,0.1228680281632635,0.256276044185362,0.2105197703010815
bldg0445073-up06,0.249496341696543,0.0930134112678201,0.0600916076086863,0.3424279711659722,0.2987268164374911,0.1409749090186822,0.1159506205256539,0.0964934168560435,0.0983342847640287,0.1782426540196177,0.148853274555965,0.1827783017584528,0.2939982192912308,0.1101217473273461,0.0525204507012693,0.0351613715644509,0.0293379261732525,0.0274421415770731,0.0268431474556266,0.1791983088620289,0.0746354462454075,0.0410795501059435,0.0313884770119032,0.0281977816517101,0.0271991176096249,0.0268837658997903,0.2005362375009508,0.0762431618966407,0.0353045281529756,0.0270365236944246,0.2378251780308949,0.0903712215122703,0.0443554047597071,0.0296622727009307,0.0245410548835719,0.0230727783702643,0.0226525560837191,0.0227823744733639,0.0227469288418785,0.2516215759802346,0.1902586190682925,0.425980118740518,0.3235784415481727,0.489511304830879,0.4571415720560786,0.2537014465642508,0.1079812323957276,0.1644171295853911,0.2051865107175175,0.2242255577154231,0.4877913994802237,0.2222940548718246,0.0821151615602192,0.0431956996247034,0.1763332342600049,0.2278149080772135,0.3986169677277397,0.4785402701293805,0.3075498343246026,0.1092819829738219,0.052940099350972,0.0323313687529999,0.0255030581941342,0.1587515466686213,0.0655070351522331,0.0356482474380668,0.1675336404958949,0.2198174951726109,0.0830683654189586,0.0417156088428525,0.0290354039045771,0.0248520835906147,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0522950530337008,0.2755520384454268,0.1185392767432171,0.3081947217863444,0.2782264467651347,0.2492077291470583,0.4758978798495193,0.4507350749596553,0.4621702863214765,0.4778244187589059,0.4603484461821677,0.465182628952839,0.4801738134007167
bldg0446084-up06,0.1627976466076258,0.0660379992054206,0.186707441053472,0.352696818233322,0.2023428155201713,0.077130154618645,0.0390790252229002,0.099224746637782,0.0457639359334734,0.0285493212956603,0.0233060426736542,0.0216146131051888,0.0210604884104757,0.0209033149443483,0.0208640009613797,0.0208697701512848,0.0208577654904986,0.087442514406593,0.1108950643511482,0.118622584658004,0.1219481952127124,0.1234817032241536,0.0529798108722358,0.0308876870698982,0.0240601443938599,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2283516315607151,0.0805122058684884,0.0368664543287656,0.1782078445633836,0.3504211269859061,0.1208941396855073,0.050486595732198,0.0284490192877739,0.0211690721462969,0.0857282541021888,0.1766968190000443,0.0674127271042913,0.0334241323289646,0.0227587630145256,0.0194028656934164,0.0183254377034764,0.0831609805383336,0.1057542759673924,0.2485684739104298,0.162241446719784,0.0627828121579878,0.4179491407380995,0.2086700319176381,0.2615266884939942,0.1687099918705454,0.1345600332128889,0.2669947451295895,0.1732161799109314,0.2859054523959428,0.1807089280460661,0.1428305890114007,0.4219806881266195,0.1445316493663249,0.0577040655184692,0.0321565646978705,0.0236787924982305,0.0210097442180021,0.0200514616327855,0.001,0.001,0.001,0.001,0.001,0.1476729670764341,0.3257551816765308,0.2196720099876923,0.2294587739050301,0.1823231100775297,0.0698462503784185,0.2276826274819748,0.1560980017860182,0.1298874062138102,0.1962880320713475,0.3008354862089155,0.178259705252311,0.4121018004075774,0.1426295900876602,0.0568185988991097,0.0981162668604279,0.0434462274434802,0.3365452009358202,0.1788808214044933,0.1899870864046511
bldg0449709-up06,0.4731138182089502,0.4824709449075191,0.4768161864674042,0.4691603610397962,0.4884292736864801,0.5043444445316074,0.2546424565091451,0.1138997573444757,0.0576806256901552,0.0375489387159786,0.0308965489875524,0.0288789087144327,0.0283207303140765,0.0283095535122032,0.0284520582535295,0.0286361016286641,0.0287588798081144,0.0288655513816424,0.0290170454740844,0.0291393716666367,0.0292656747416567,0.0293488654890126,0.0294213352742478,0.0294679932656016,0.0294984607252341,0.001,0.001,0.001,0.001,0.001,0.001,0.1595333606948294,0.0662279422725594,0.0347547622203493,0.4062940297937887,0.1441398333147335,0.060711679960023,0.4678753512425012,0.4281690943964818,0.4214185519099727,0.4367478538180022,0.4627454456198574,0.4782799094141776,0.4938294313810776,0.4239526510363274,0.3323677637092239,0.4018079259723751,0.4659022731723858,0.4767588518446066,0.1730735658770228,0.1901292486658426,0.075911202309141,0.309465910416941,0.4413934449560008,0.3944492823067299,0.4901718513163188,0.463765464541022,0.341254872372714,0.496380205246152,0.379643859164242,0.1223118603644438,0.0584274617490435,0.0339367238299975,0.0257951495864554,0.0231268744253748,0.0222878904825052,0.2636354312881732,0.4125591315983888,0.001,0.2909027800217121,0.4617762005113822,0.4545678061528599,0.1692472602122758,0.3151569475005825,0.4743182765442047,0.2491008762277278,0.4809302587904178,0.4716010165557295,0.3565234134206292,0.4028990714435104,0.293722470090922,0.1054819345126866,0.0475295184708864,0.4916832627183952,0.4908619473114126,0.4468623051885544,0.1571565287726501,0.0671119514951714,0.3021252378372707,0.3233771759648982,0.1077067006956678,0.2899775386897538,0.4869049203442177,0.4737620818854184,0.4551787447399652,0.3062489123751688
bldg0452612-up06,0.5026404764315855,0.4962439094877907,0.4092910157193727,0.1844123593375089,0.0795035510467664,0.0417877360502254,0.0298441632099249,0.1742012515526596,0.0704029394075996,0.0353862194352525,0.0282009841924746,0.0257781349630724,0.024929227267635,0.0246196853949801,0.0244791145367849,0.0244016246721451,0.0242740634040833,0.0241673142035686,0.024078777483532,0.0551067724292369,0.1014378844163919,0.0801518104377928,0.0743971835504923,0.0386073949555989,0.0275838100304046,0.0241642028051645,0.001,0.001,0.001,0.001,0.001,0.011122155473462,0.2792049776536222,0.1419062890905166,0.0563481732243423,0.0302805312636322,0.4844029117472639,0.4531501352329181,0.1760505325329514,0.2273046797735111,0.0862477751319761,0.0391496998672005,0.1769432783777146,0.0685959344688608,0.0339171210890457,0.0236338973132007,0.0202563111955278,0.0191845470491098,0.1495973858908361,0.0599141914172337,0.355517569071418,0.2394383746558488,0.2280643317276178,0.5072556119291914,0.3440444492133441,0.1141228354949352,0.0506897766161619,0.0298490141705173,0.1606357550843844,0.0640883891781855,0.0332463344371617,0.0241882767444987,0.0212216352710422,0.1580562771209363,0.3043969545118867,0.1076445187117639,0.0462902141202005,0.5008813065521307,0.4632991272814868,0.0907911604474721,0.2489111894145192,0.1295442201065546,0.2722663474572608,0.4765153151267604,0.3126636186274367,0.2512041872675264,0.0937459562554496,0.1744058898378017,0.2101571644931957,0.4587989766534174,0.4798833472382753,0.4501647994303902,0.464967037863555,0.4317017193962199,0.4181674020660286,0.4917697955117355,0.4653891221141096,0.3467187533190164,0.5022494691689452,0.3208608953491237,0.1216302356287177,0.1502853069990952,0.0633885821288413,0.0341341850247529,0.1425524895159785,0.5121310248842305
bldg0456640-up06,0.0272160205241821,0.027203332191883,0.0272095155542647,0.0271919947992202,0.0271774014311894,0.0271685568130692,0.0271738513346984,0.5100013423404453,0.4537300711459664,0.3524471834203296,0.4873786508813822,0.3558367444281481,0.1170204630821481,0.429462256015151,0.1519196739826537,0.0609354512285864,0.0359415150031788,0.027433755826162,0.0246845963707527,0.023775790638328,0.4831569276124141,0.2967343039003068,0.1024029402653845,0.4837381734714459,0.1983656051051547,0.001,0.001,0.001,0.001,0.001,0.001,0.4695378758860624,0.4389187783092734,0.2673824561092655,0.4683270021046131,0.1701599008874954,0.4391635889071855,0.1564295606717665,0.0627094213161322,0.0346881617676354,0.0251743564957383,0.0220991514094524,0.0211146989853466,0.0208084891240659,0.0207618156549888,0.0210218688124542,0.1249571517043098,0.483591223371964,0.3323584937965164,0.4476648672094697,0.1765504826071737,0.0802972010594891,0.0424273437012105,0.0295439163650229,0.2190336651132999,0.2132264375097186,0.0740309585397269,0.0401616002445741,0.0296378228441267,0.0261750388908139,0.0250320857545076,0.0246697882408789,0.0245528512788593,0.0245166127491962,0.024491607668465,0.0244929369904387,0.0244948675386336,0.02449965498342,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0015775921431331,0.0156728470761523,0.0195756131410198,0.0211187901644384,0.0216283557394536,0.0218024685405962,0.0218730308401407,0.3790014966968591,0.1410284659947511,0.0678096629276115,0.0392066067399208,0.0296460411039493
bldg0458583-up06,0.0249994585567728,0.0219639317222423,0.0210180811651969,0.0207216149791247,0.0206389940965786,0.0206371457433322,0.0206628232800205,0.020686858529407,0.0207197854393288,0.0207448979215597,0.0207714471597169,0.0208022488055666,0.0208120147893863,0.020843285318136,0.0208709654647303,0.0209043360883831,0.0209009005414443,0.0209009344332116,0.0209049450713948,0.0209142629047049,0.0209313474872054,0.020939190782719,0.0209462402080783,0.0209573348448643,0.020984284660774,0.0209972628658675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0303913394443048,0.0221705554737779,0.0185783058710433,0.0183324728005744,0.0182528537612894,0.0797474195109149,0.1634976958096037,0.3225574255279589,0.2475070043759494,0.1164665414086625,0.2205930958241024,0.1564107238147679,0.4849396736538439,0.3277012484956885,0.1353196213228828,0.0792956852382813,0.1908633477250675,0.3953904513427269,0.1416075735019163,0.0654847674631548,0.0357197380485563,0.0256357183524989,0.1513716775246933,0.0618696348893327,0.032763133909386,0.0252126478579106,0.0227122862704047,0.1326426420068444,0.4306184141022018,0.1403565028332078,0.1898603744382729,0.075449763087222,0.1033894782401077,0.0467410159008849,0.0282504838325705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0023019170915938,0.0125128566767701,0.3260597798086435,0.1206869354687426,0.0562956496339759,0.0319384847478697,0.0238030188967422,0.2661669223268512,0.0960893588645569,0.0418680163964495,0.3049621765799655,0.2514858750277851
bldg0459306-up06,0.0350172753255001,0.028773708722731,0.0267627805055775,0.026132952955533,0.0259550739421939,0.0259027046097201,0.0259011651712456,0.025917254377777,0.0259453448679101,0.0259610765166256,0.025980909855598,0.0260058722548846,0.0260077807027228,0.0260302422992946,0.0260522207111117,0.0260806757801764,0.0260658165092348,0.0260530141158898,0.0260484776103314,0.0260469810797587,0.0260598329168141,0.0260580408596354,0.0260603825643144,0.0260618867995221,0.001,0.001,0.001,0.001,0.001,0.0238828315339939,0.1089631087969794,0.3230256574246479,0.1318505719613512,0.1350975305050173,0.4829361762427442,0.3041720370670115,0.1056441849805085,0.1850731042660225,0.4834608842943581,0.3711200902302536,0.3892134007331792,0.4783253266182566,0.4471037490428489,0.4553367602710187,0.4677808548269119,0.4632486590775593,0.2664738798657894,0.5066100461663718,0.2014689025043535,0.2185915896916504,0.4887915359241917,0.4072977876830959,0.4856305814256699,0.4826919844607508,0.4832887968785679,0.4684474823022387,0.4303176841792172,0.4372677922002149,0.460875362461686,0.4608544072531838,0.4766834568990822,0.5002682209421965,0.4959399761822071,0.5155038800857157,0.2791781053867465,0.1149032898511605,0.0507656813222288,0.0326326893352003,0.001,0.001,0.001,0.5002123962360634,0.4563885604967852,0.2480548048938679,0.09880590828265,0.3891993890427467,0.1351691479788034,0.1990659228888424,0.0779669489969812,0.0753660123129609,0.4874218157335727,0.4277428284194242,0.4463985031936625,0.4541744609087881,0.4517570526698131,0.4776076134413476,0.4874178793567748,0.4768263579275609,0.4993567601239267,0.5175675957934088,0.3283284280861388,0.1043574985922322,0.0395100731927433,0.0316208153292355,0.029885877539416,0.0263643788129623
bldg0463129-up06,0.0244970913334384,0.0239784974878608,0.0238415666340222,0.0238238933829839,0.0238495075879665,0.0238845857067367,0.0239286593290468,0.0239677334307234,0.0240265238819725,0.0240632963078537,0.0241081476063896,0.0241509584376985,0.0241822360562594,0.0242257382089463,0.024274260732282,0.0243150253664941,0.0243606356738329,0.0243886466921542,0.0244271284756125,0.0244573544876022,0.0245094755985232,0.0245390004193969,0.0245779967542976,0.0246013125933441,0.0246000905144788,0.0245055870557256,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.009295395371053,0.0185709364156882,0.019785505819116,0.476963056036005,0.4551478032525606,0.317969178928455,0.3612119006001965,0.1377601060383366,0.0576234520206411,0.4509223458468461,0.4668116030643064,0.1931135393375382,0.4993265637175511,0.3500814254000432,0.1097941163888425,0.3088597633828829,0.1147885081509557,0.0508394796818614,0.0328404266440638,0.1590143706756443,0.2060621006585259,0.0794679213341771,0.0411030923445264,0.0293789000834454,0.0255193596198868,0.1537150816429396,0.4755229451614817,0.1591894617130205,0.0638760554916349,0.0367889804361954,0.0276372528776492,0.0246471850670096,0.0237083055575687,0.0234208671045058,0.0233608016840459,0.001,0.001,0.3117800662582667,0.1065037302150447,0.0417438564467155,0.0271291693309689,0.0222515297262204,0.0206961097388082,0.0201991797600559,0.0200679506788799,0.1596742390068073,0.4687270420582386,0.4274070626317965,0.4521426038228024,0.4767725211655267,0.4681581090329384,0.2467197420270316,0.1025786310279737,0.4994916472774163,0.459588729839964,0.4443593700123102,0.1637994767156741,0.0731874902378421,0.4039054809899939,0.1500085196262878,0.0706137650367919,0.0893948586963585,0.1362218520309344
bldg0463313-up06,0.0334757504149609,0.0252505277275229,0.0225656811873409,0.0863051133787338,0.0419076465543052,0.0276096754310135,0.023384402426842,0.0220149770694145,0.0215907225633402,0.0214663849492049,0.0214409071218011,0.0214525402123431,0.0214532132526711,0.0214755892609266,0.0214912985891422,0.0215200372157578,0.0215189255838783,0.0215201336391244,0.0215153346206219,0.0215219033424911,0.0215312928917627,0.2381415202054785,0.2768292239546818,0.0938641669928256,0.0435584000199233,0.0956058722897161,0.001,0.001,0.098389967138709,0.0395436425903842,0.0242727456692161,0.0199033454100785,0.0184801871792682,0.0180306717649455,0.0178905462443273,0.0178518846405165,0.0178185382110179,0.0178055709617137,0.0177796276510644,0.0177919467510276,0.0177872363425885,0.0178025712898898,0.0884751602389838,0.040160297378145,0.0247713849084209,0.0200492581661838,0.0185260428237504,0.345454745828587,0.1274014681328526,0.0592608693006546,0.0333946651831922,0.0247527296028927,0.0218839672266723,0.0210080066419812,0.0207559029381174,0.0207150514118546,0.0207690572975769,0.0665246710618739,0.0354419743207127,0.0253067327845074,0.0224440095010161,0.0215376146573946,0.0212687902656347,0.0212063092120148,0.0678330032123525,0.0360287662597413,0.0256519244168888,0.0226995222939599,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007312507444902,0.1437226385944861,0.2504175212480627,0.1577234378054267,0.1945318031255223,0.142613258922499,0.1239103574574477,0.0517451121600879,0.028647926513183,0.0213396452629975,0.0190057897421825,0.0182844993861527,0.3446375121087537
bldg0464357-up06,0.3275521555352859,0.1201500820885839,0.0551176757028494,0.035317652202971,0.0284652814309486,0.0263763103840468,0.0258938947299722,0.0259137982052447,0.0260798472360419,0.0262898566412658,0.0265254330808787,0.0267433768330947,0.026898462633975,0.0270837617075393,0.0272764198852942,0.0274560619214413,0.0275869311039672,0.0277056248775691,0.0278335237177756,0.0279587552661877,0.0280986664990892,0.0282119517616451,0.0283205178348092,0.0284196521078967,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3181054208324581,0.118593619462123,0.0575638372336569,0.0346689954740911,0.0269980191795627,0.0245468469487329,0.0238420125070273,0.0235863733832711,0.0235211273658832,0.0869363076346059,0.0436595259203135,0.0292361604473526,0.0647831896108316,0.1677789958747568,0.0671731547484744,0.0359125197476818,0.0276611037306714,0.0756638430427061,0.2017268221029427,0.1398174741326334,0.1182005892175202,0.1141378859863892,0.112942083836442,0.0507989121583824,0.0313185940361914,0.0846679145560439,0.001,0.001,0.001,0.001,0.001,0.2338793091537274,0.1526264827343159,0.1247378736052669,0.1175706987715531,0.1780151939052805,0.0692323968405746,0.0346057161935858,0.0238849486122603,0.0203896961065193,0.0788516500152173,0.0376664906407772,0.024665975944744,0.0207237374049907,0.0774610539446296,0.156306249450427,0.1228510471459346,0.1718685461096357,0.0676219494297452,0.0345481000345163,0.3540879684173443,0.1782745534372145,0.3647403442622132
bldg0465826-up06,0.027808121690797,0.0270762744137868,0.0268725839882343,0.0268415764053274,0.0268634510901071,0.0268977235725964,0.0269445934674739,0.0269923416958836,0.0270539404914862,0.0270942607123249,0.0271361426956296,0.027183861885679,0.0272127254915549,0.0272617410259523,0.0273086834805917,0.0273551661690021,0.0273992972367277,0.0274303341668041,0.0274738359708741,0.0275138885676714,0.0275691537852976,0.0276071972445955,0.0276464325078903,0.0276845537301625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1385932620992128,0.0596567452008832,0.0344421693389393,0.1818755802008378,0.073976962260177,0.0391807403001948,0.0290883842474645,0.0257972461594914,0.0247846751964675,0.0244542130583922,0.0243836204409403,0.4026727693601704,0.1504547023473746,0.0730752619755875,0.0431992643184591,0.0841900352339149,0.1092749804616593,0.0692945876422493,0.0483431768795091,0.1232250117472031,0.0743608210500658,0.059919872315075,0.1307759206688033,0.0736422475646925,0.0539399528255642,0.0543434236173932,0.0561100679742795,0.1360971669662764,0.0858109820475224,0.0621246828148129,0.001,0.001,0.001,0.001,0.001,0.0129836265529006,0.1410549956814158,0.2769889764570977,0.107712526306602,0.1553116103925757,0.2672732776116447,0.1993074427690616,0.1786144854202179,0.1749569062741764,0.0991660532388651,0.1487752618870365,0.1517768699281548,0.4722362070517421,0.4871705379030318,0.4662426561847281,0.4682785686924279,0.449687077536467,0.2400986416906753,0.249810385493074,0.18351930049979,0.2568242859612576,0.2254419184076853,0.08707195569646
bldg0466828-up06,0.138659697578887,0.4564759376004823,0.1533489177635926,0.0609998421881507,0.0347144053338693,0.0257524861537392,0.022827234049665,0.0218908011189329,0.23102456193034,0.0872195768833177,0.0412707447362657,0.0280945882952045,0.023706586255144,0.0223035112914872,0.0218618813127839,0.0217390789043094,0.0217187040433001,0.0217236714112796,0.0217387555431259,0.0217603903871105,0.0217934389172802,0.0217977137594671,0.0217717404057729,0.0218140157556634,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0022329571198493,0.0615585321459053,0.0307595653800928,0.4058095683813391,0.2151799327450853,0.1278853607383297,0.1800831593322849,0.1544867790781964,0.4797982799991344,0.2501920293388618,0.1553060735832328,0.0655239287595439,0.3682060154240383,0.1884630820857784,0.0821257641692437,0.1968747915779016,0.0779781528964283,0.0383324925808838,0.0277772633687174,0.0241873701799943,0.0230573607327464,0.0227176233372862,0.0226663094349902,0.0834452977361858,0.10619231010715,0.0480870513846109,0.0302824638956814,0.0249160435302727,0.0854203277593897,0.1075072222290247,0.0483840061112514,0.001,0.001,0.0987789286570281,0.0411047909495497,0.024281728590988,0.4754832869789644,0.4562670222531549,0.4575620465251865,0.2604689885475843,0.135708232680565,0.2743977889353889,0.1734716425298421,0.0654728312898932,0.4350872382246379,0.3800486046176937,0.1745243478990747,0.1080585500800732,0.1871134154111207,0.3250359360439563,0.1514762368747848,0.0606219182051605,0.034058827836772,0.0253379800169717,0.3055578897266187,0.2618172829324104,0.0918494763154528,0.0435825003345919,0.0282573362818617
bldg0468485-up06,0.1089004182211679,0.0502363557933891,0.0331447620077982,0.1050661333198269,0.0501923243740754,0.032799853943072,0.0287545245982089,0.026986909101012,0.026334635420724,0.0261282298181967,0.0260930746930865,0.0261013241333482,0.0261146575693624,0.0261466301624393,0.0261886825641123,0.0262278898366704,0.026234380660376,0.0262296803778823,0.0262357279699482,0.0262444143187714,0.0262664144229279,0.0262733906481501,0.0262826907570478,0.0262935260773175,0.001,0.001,0.001,0.001,0.001,0.03739700276039,0.0273575770174512,0.1949986147969897,0.1013557691881665,0.0469106741163186,0.0303091687675459,0.0249810041976507,0.0232102071982031,0.0226645219200574,0.0225053146799227,0.0224692584364904,0.0937955075966569,0.1181861939003963,0.0489354364654613,0.0999460052913861,0.1897973691550218,0.1481962825902258,0.1337668227537249,0.0571969448770112,0.0327866219160193,0.0251506941807865,0.0226697958749172,0.3731162458730384,0.1389884927415008,0.0667005112454741,0.0387123448041351,0.0293042534349441,0.0262391631257224,0.0252788038892993,0.0250032316869692,0.0249517078995429,0.0249594224026342,0.0250048911880617,0.0250552943572491,0.0251078628636656,0.0251370141656099,0.0251731691806261,0.025202722813559,0.0252268012668264,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3403084876589018,0.1692063267426063,0.0767889358759072,0.0415793647284098,0.0307535917426155,0.0271906806906372,0.026054730348417,0.3943130191001381,0.3899500560846419,0.1141559788249488,0.0519494236018889,0.0330033084440415
bldg0469304-up06,0.0223651466070626,0.021440650881389,0.0211657485957753,0.2059571136322267,0.0788277174934131,0.0383308509900077,0.0266793730397853,0.0228266955970404,0.0215952339265098,0.0211992382945577,0.0210876063858581,0.0210622937311956,0.0210502317712374,0.0210593285433866,0.0210812195203372,0.0210967745204631,0.0210880458885425,0.0210716833250478,0.0210707969638243,0.0210646453949804,0.0210787223345558,0.0210715354298935,0.0210750757137204,0.0210714394961964,0.0210946492529339,0.0210903606170088,0.0210949686859254,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025723548516319,0.0131684490119618,0.0165747058492126,0.0176531621820738,0.0180267481621728,0.0181769800064371,0.0182188852531899,0.0182248978283963,0.0182370696291519,0.0182481370636549,0.0182558207673395,0.018266923011084,0.2409609597452973,0.1493331389831497,0.1757315149548901,0.4871343709801208,0.1972045029126058,0.0838019682618425,0.0420740996262465,0.0276711129500543,0.0229341267701468,0.0214215810366856,0.0209660893879738,0.0208380448194582,0.0208231602795163,0.0208527541070799,0.0208593783011141,0.0208246709929517,0.0208520040485093,0.0208753023742213,0.0209027803628136,0.0209373672170012,0.0209506482660035,0.020973603333085,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0242975166921502,0.019935737375846,0.0184010096537706,0.0182943069826113,0.2417511307170914,0.0876013424866696,0.0388116931291987,0.0247007629309439,0.0200423284278847,0.0185540431738905,0.0180795244011504,0.0179326203378508,0.0179130098887862,0.017941809528662,0.0179657400673133
bldg0470238-up06,0.0728345594273073,0.0372739396500998,0.0265439098532088,0.0230174104191746,0.021887810417567,0.021539297433702,0.021449377968551,0.0214371501052227,0.0214650332733026,0.0218077860081807,0.0227648957945365,0.0230527174603837,0.0229640032803621,0.0229637755389007,0.022991347367563,0.0230230049487985,0.0230396848130529,0.0230469867130607,0.0230670391808863,0.0230816683492123,0.0231156985544398,0.0231269734227004,0.0231440057778573,0.0231567094574564,0.0231912236885249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0060010340405226,0.0156569653247158,0.1217747724166813,0.4855716954674656,0.1679195925672515,0.1646396847623991,0.1516714856934978,0.0611971065870569,0.032610379591697,0.0225005369293987,0.0199686262139376,0.0785888130896157,0.0377647601606456,0.0247063412629312,0.0207791704364666,0.0195081670470884,0.1348996710914467,0.3064927737893276,0.106163462296495,0.3697448830748588,0.139366057349651,0.101046603345734,0.1550174110016232,0.0632018178135238,0.0907615017051684,0.1036509744886597,0.1688130212565776,0.1320129662001359,0.1573457996667507,0.0640699869123637,0.0345490747267334,0.2425072629135843,0.001,0.001,0.001,0.322700647489373,0.2488261687304294,0.2890319557915731,0.2711506398838996,0.1821342979914007,0.070601561529693,0.0348044088956011,0.1418023863920907,0.1826450097722687,0.1764554979979519,0.2159796397739347,0.2083935186360036,0.1907920536733559,0.4842134288961776,0.2546606567041883,0.1871554322247193,0.0992701051852125,0.0456473915132984,0.1643183840388291,0.1617613913345567,0.3755897460715848,0.4902577579563691,0.4696953038251307,0.3746391636837554
bldg0470430-up06,0.0307204280883731,0.0967366927516173,0.0473666398757207,0.0314388556014411,0.0266928816665414,0.0251624706147588,0.0246961540968242,0.0245583357050695,0.0245427852277958,0.0245500557614518,0.0245718302653379,0.0246021586050566,0.0246120614153275,0.0246420414863749,0.0246655568222376,0.0246997847579843,0.0246758190518889,0.0246591134317549,0.0246523520276217,0.0246504948481849,0.0246607160872488,0.0246576034873386,0.0246578352315055,0.0246592045257156,0.0246851204163141,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0484019827559782,0.0297028767709147,0.0234639380465762,0.0220133546803727,0.0215197859001493,0.0213250534190913,0.3707465157358386,0.1379053702332664,0.0660138678912696,0.0382537093840742,0.0289881702289563,0.025932601481902,0.1108882436751605,0.0518275910055507,0.0853900231160868,0.0441286850639673,0.1970303696644606,0.2163479821795318,0.0796072470231398,0.0411266829007082,0.0296031812584645,0.2192858749284682,0.2315342118113884,0.1571531075974033,0.0651353407382166,0.0365026457565965,0.0274771309740322,0.0245300522019361,0.0235965716184986,0.0930568232283555,0.1042062199782112,0.0950279361682788,0.08321582468849,0.0648624366619307,0.001,0.1365864582862973,0.0656474258758198,0.117703449280637,0.0838225267727517,0.0978690840788278,0.0559534964186196,0.0681311972456649,0.1251060313598035,0.0968217093558814,0.113456668457929,0.0941734736302087,0.0862525201563711,0.2702302485788825,0.4746407209399531,0.3251570757885422,0.1557871317279177,0.1127953092133061,0.1236513850924019,0.09837163753581,0.0501997302165392,0.03187328722868,0.0852174814274294,0.0430808618323146,0.1340636484988041,0.0586029251177586,0.0340207838641885
