building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0458583-up06,0.0249994585567728,0.021963931722242373,0.021018081165196954,0.020721614979124767,0.02063899409657863,0.020637145743332277,0.02066282328002057,0.020686858529407007,0.020719785439328803,0.020744897921559778,0.02077144715971699,0.020802248805566612,0.0208120147893863,0.02084328531813609,0.020870965464730377,0.020904336088383105,0.02090090054144438,0.02090093443321168,0.020904945071394825,0.020914262904704942,0.02093134748720545,0.02093919078271906,0.020946240208078348,0.020957334844864384,0.020984284660774087,0.02099726286586758,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.030391339444304867,0.02217055547377793,0.018578305871043355,0.01833247280057445,0.018252853761289455,0.07974741951091498,0.1634976958096037,0.32255742552795896,0.2475070043759494,0.11646654140866258,0.22059309582410241,0.15641072381476798,0.4849396736538439,0.32770124849568855,0.13531962132288286,0.07929568523828137,0.1908633477250675,0.39539045134272693,0.1416075735019163,0.0654847674631548,0.03571973804855636,0.02563571835249891,0.15137167752469333,0.06186963488933272,0.03276313390938609,0.02521264785791069,0.022712286270404725,0.13264264200684442,0.43061841410220186,0.1403565028332078,0.1898603744382729,0.07544976308722202,0.10338947824010772,0.046741015900884975,0.028250483832570592,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0023019170915938385,0.012512856676770108,0.3260597798086435,0.12068693546874269,0.056295649633975924,0.031938484747869735,0.023803018896742217,0.26616692232685124,0.09608935886455697,0.04186801639644957,0.30496217657996555,0.2514858750277851
bldg0459306-up06,0.03501727532550018,0.028773708722731044,0.026762780505577555,0.02613295295553305,0.02595507394219392,0.02590270460972018,0.025901165171245636,0.025917254377777005,0.025945344867910124,0.025961076516625697,0.025980909855598026,0.026005872254884616,0.026007780702722857,0.02603024229929468,0.026052220711111743,0.026080675780176404,0.026065816509234882,0.0260530141158898,0.026048477610331442,0.026046981079758755,0.026059832916814178,0.026058040859635496,0.026060382564314442,0.02606188679952216,0.001,0.001,0.001,0.001,0.001,0.02388283153399396,0.10896310879697944,0.32302565742464795,0.13185057196135125,0.13509753050501735,0.4829361762427442,0.30417203706701157,0.10564418498050858,0.18507310426602258,0.4834608842943581,0.37112009023025366,0.3892134007331792,0.47832532661825666,0.4471037490428489,0.4553367602710187,0.4677808548269119,0.4632486590775593,0.26647387986578946,0.5066100461663718,0.20146890250435354,0.2185915896916504,0.4887915359241917,0.40729778768309594,0.4856305814256699,0.4826919844607508,0.48328879687856796,0.4684474823022387,0.4303176841792172,0.43726779220021494,0.460875362461686,0.4608544072531838,0.47668345689908226,0.5002682209421965,0.4959399761822071,0.5155038800857157,0.27917810538674653,0.11490328985116055,0.050765681322228834,0.03263268933520033,0.001,0.001,0.001,0.5002123962360634,0.4563885604967852,0.24805480489386797,0.09880590828265004,0.38919938904274676,0.1351691479788034,0.19906592288884248,0.07796694899698127,0.07536601231296093,0.48742181573357274,0.4277428284194242,0.4463985031936625,0.4541744609087881,0.45175705266981314,0.4776076134413476,0.48741787935677483,0.47682635792756095,0.4993567601239267,0.5175675957934088,0.3283284280861388,0.10435749859223226,0.0395100731927433,0.031620815329235594,0.02988587753941604,0.02636437881296232
bldg0463129-up06,0.024497091333438484,0.023978497487860875,0.023841566634022215,0.023823893382983973,0.023849507587966556,0.023884585706736766,0.02392865932904681,0.023967733430723497,0.02402652388197253,0.02406329630785376,0.024108147606389605,0.024150958437698544,0.024182236056259493,0.0242257382089463,0.02427426073228204,0.024315025366494186,0.02436063567383297,0.02438864669215421,0.024427128475612528,0.024457354487602282,0.024509475598523213,0.02453900041939697,0.024577996754297646,0.02460131259334413,0.02460009051447886,0.024505587055725614,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00929539537105301,0.018570936415688282,0.019785505819116072,0.476963056036005,0.45514780325256066,0.317969178928455,0.3612119006001965,0.1377601060383366,0.05762345202064112,0.4509223458468461,0.4668116030643064,0.19311353933753828,0.49932656371755113,0.3500814254000432,0.10979411638884251,0.3088597633828829,0.11478850815095577,0.05083947968186141,0.032840426644063885,0.15901437067564436,0.20606210065852595,0.07946792133417718,0.0411030923445264,0.02937890008344548,0.0255193596198868,0.1537150816429396,0.47552294516148175,0.15918946171302054,0.06387605549163491,0.036788980436195405,0.02763725287764923,0.024647185067009674,0.023708305557568775,0.02342086710450587,0.02336080168404599,0.001,0.001,0.3117800662582667,0.10650373021504479,0.041743856446715556,0.027129169330968952,0.02225152972622045,0.020696109738808262,0.02019917976005596,0.020067950678879967,0.1596742390068073,0.4687270420582386,0.4274070626317965,0.45214260382280247,0.47677252116552676,0.4681581090329384,0.24671974202703165,0.10257863102797377,0.49949164727741635,0.459588729839964,0.44435937001231024,0.16379947671567413,0.0731874902378421,0.4039054809899939,0.15000851962628786,0.07061376503679194,0.08939485869635853,0.13622185203093445
bldg0463313-up06,0.03347575041496099,0.02525052772752294,0.02256568118734092,0.08630511337873384,0.04190764655430528,0.02760967543101352,0.023384402426842064,0.022014977069414524,0.021590722563340232,0.021466384949204928,0.02144090712180116,0.021452540212343146,0.021453213252671167,0.02147558926092667,0.021491298589142206,0.02152003721575786,0.021518925583878336,0.021520133639124438,0.021515334620621926,0.02152190334249114,0.021531292891762765,0.23814152020547852,0.2768292239546818,0.09386416699282563,0.04355840001992337,0.09560587228971616,0.001,0.001,0.09838996713870903,0.03954364259038429,0.024272745669216122,0.019903345410078564,0.018480187179268272,0.018030671764945518,0.01789054624432731,0.017851884640516572,0.017818538211017913,0.0178055709617137,0.017779627651064413,0.017791946751027618,0.017787236342588587,0.017802571289889827,0.08847516023898389,0.040160297378145075,0.024771384908420947,0.020049258166183862,0.018526042823750467,0.345454745828587,0.12740146813285264,0.0592608693006546,0.033394665183192236,0.02475272960289276,0.02188396722667234,0.021008006641981276,0.020755902938117465,0.0207150514118546,0.02076905729757699,0.06652467106187399,0.03544197432071276,0.02530673278450741,0.022444009501016163,0.021537614657394618,0.021268790265634767,0.021206309212014825,0.06783300321235256,0.0360287662597413,0.025651924416888863,0.02269952229395991,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00731250744490208,0.1437226385944861,0.2504175212480627,0.1577234378054267,0.19453180312552235,0.14261325892249904,0.12391035745744779,0.05174511216008791,0.02864792651318308,0.021339645262997572,0.01900578974218255,0.01828449938615271,0.34463751210875376
bldg0464357-up06,0.32755215553528594,0.12015008208858391,0.05511767570284942,0.035317652202971,0.028465281430948647,0.02637631038404687,0.02589389472997221,0.025913798205244764,0.026079847236041988,0.026289856641265846,0.026525433080878777,0.026743376833094773,0.026898462633975065,0.027083761707539313,0.02727641988529429,0.02745606192144133,0.027586931103967215,0.02770562487756913,0.02783352371777561,0.02795875526618772,0.028098666499089223,0.028211951761645163,0.028320517834809204,0.02841965210789672,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.31810542083245813,0.11859361946212302,0.057563837233656975,0.034668995474091115,0.02699801917956277,0.024546846948732916,0.023842012507027315,0.02358637338327119,0.023521127365883243,0.08693630763460593,0.043659525920313524,0.02923616044735264,0.06478318961083163,0.1677789958747568,0.0671731547484744,0.03591251974768189,0.02766110373067145,0.07566384304270615,0.20172682210294274,0.13981747413263343,0.11820058921752022,0.1141378859863892,0.11294208383644207,0.05079891215838247,0.031318594036191486,0.0846679145560439,0.001,0.001,0.001,0.001,0.001,0.23387930915372745,0.15262648273431595,0.12473787360526699,0.11757069877155314,0.17801519390528056,0.06923239684057468,0.03460571619358581,0.023884948612260353,0.020389696106519323,0.07885165001521732,0.03766649064077721,0.02466597594474409,0.020723737404990717,0.07746105394462963,0.15630624945042704,0.12285104714593467,0.17186854610963576,0.06762194942974528,0.03454810003451635,0.3540879684173443,0.17827455343721452,0.36474034426221325
bldg0465826-up06,0.027808121690797057,0.027076274413786856,0.026872583988234357,0.026841576405327403,0.026863451090107147,0.0268977235725964,0.02694459346747398,0.026992341695883625,0.027053940491486295,0.027094260712324944,0.027136142695629677,0.02718386188567906,0.027212725491554915,0.027261741025952316,0.02730868348059173,0.027355166169002167,0.027399297236727724,0.02743033416680414,0.027473835970874175,0.027513888567671427,0.027569153785297673,0.02760719724459552,0.027646432507890388,0.027684553730162573,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.13859326209921288,0.05965674520088329,0.034442169338939364,0.18187558020083783,0.07397696226017708,0.03918074030019482,0.029088384247464568,0.02579724615949145,0.02478467519646754,0.02445421305839222,0.024383620440940366,0.4026727693601704,0.1504547023473746,0.07307526197558753,0.04319926431845913,0.08419003523391493,0.10927498046165932,0.06929458764224934,0.048343176879509134,0.12322501174720314,0.07436082105006586,0.05991987231507504,0.13077592066880334,0.07364224756469259,0.053939952825564276,0.05434342361739321,0.056110067974279566,0.1360971669662764,0.08581098204752241,0.062124682814812995,0.001,0.001,0.001,0.001,0.001,0.012983626552900692,0.14105499568141586,0.27698897645709775,0.107712526306602,0.15531161039257577,0.2672732776116447,0.1993074427690616,0.17861448542021793,0.17495690627417645,0.09916605323886515,0.14877526188703658,0.1517768699281548,0.4722362070517421,0.4871705379030318,0.4662426561847281,0.4682785686924279,0.44968707753646703,0.24009864169067532,0.24981038549307408,0.18351930049979,0.2568242859612576,0.2254419184076853,0.08707195569646009
bldg0466828-up06,0.138659697578887,0.45647593760048233,0.15334891776359263,0.060999842188150744,0.03471440533386932,0.025752486153739266,0.022827234049665083,0.02189080111893298,0.23102456193034004,0.08721957688331779,0.04127074473626573,0.028094588295204535,0.02370658625514408,0.022303511291487246,0.021861881312783927,0.021739078904309473,0.021718704043300147,0.021723671411279684,0.02173875554312593,0.021760390387110525,0.021793438917280222,0.021797713759467124,0.021771740405772913,0.021814015755663455,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0022329571198493755,0.06155853214590531,0.030759565380092887,0.40580956838133914,0.21517993274508537,0.1278853607383297,0.1800831593322849,0.15448677907819647,0.4797982799991344,0.2501920293388618,0.15530607358323284,0.06552392875954392,0.36820601542403836,0.18846308208577847,0.08212576416924375,0.19687479157790166,0.07797815289642833,0.03833249258088389,0.027777263368717494,0.024187370179994314,0.023057360732746415,0.022717623337286226,0.02266630943499027,0.08344529773618589,0.10619231010715005,0.048087051384610904,0.030282463895681434,0.02491604353027277,0.08542032775938976,0.10750722222902473,0.04838400611125147,0.001,0.001,0.09877892865702818,0.04110479094954973,0.02428172859098808,0.4754832869789644,0.45626702225315496,0.45756204652518656,0.2604689885475843,0.13570823268056506,0.2743977889353889,0.17347164252984212,0.06547283128989324,0.43508723822463796,0.3800486046176937,0.17452434789907476,0.1080585500800732,0.18711341541112078,0.32503593604395636,0.15147623687478484,0.06062191820516055,0.034058827836772054,0.025337980016971712,0.3055578897266187,0.26181728293241047,0.09184947631545287,0.043582500334591996,0.028257336281861774
bldg0468485-up06,0.1089004182211679,0.05023635579338913,0.0331447620077982,0.10506613331982692,0.05019232437407549,0.03279985394307208,0.028754524598208982,0.026986909101012084,0.026334635420724083,0.026128229818196732,0.0260930746930865,0.02610132413334821,0.0261146575693624,0.026146630162439347,0.026188682564112303,0.026227889836670442,0.026234380660376023,0.026229680377882363,0.026235727969948223,0.026244414318771427,0.026266414422927972,0.026273390648150128,0.026282690757047866,0.026293526077317546,0.001,0.001,0.001,0.001,0.001,0.037397002760390034,0.027357577017451222,0.19499861479698977,0.1013557691881665,0.04691067411631867,0.030309168767545983,0.024981004197650748,0.023210207198203114,0.02266452192005747,0.022505314679922755,0.022469258436490457,0.09379550759665692,0.11818619390039632,0.04893543646546139,0.09994600529138611,0.18979736915502182,0.14819628259022583,0.13376682275372492,0.05719694487701124,0.032786621916019394,0.025150694180786512,0.022669795874917208,0.3731162458730384,0.13898849274150082,0.06670051124547415,0.038712344804135136,0.029304253434944194,0.02623916312572249,0.02527880388929939,0.02500323168696921,0.024951707899542902,0.0249594224026342,0.02500489118806178,0.025055294357249156,0.025107862863665623,0.025137014165609997,0.025173169180626148,0.025202722813559023,0.025226801266826485,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3403084876589018,0.16920632674260633,0.0767889358759072,0.04157936472840988,0.030753591742615563,0.02719068069063727,0.02605473034841705,0.39431301910013816,0.3899500560846419,0.11415597882494885,0.051949423601888964,0.03300330844404158
bldg0469304-up06,0.022365146607062687,0.021440650881389096,0.021165748595775306,0.20595711363222674,0.07882771749341318,0.03833085099000777,0.026679373039785393,0.0228266955970404,0.02159523392650983,0.021199238294557797,0.02108760638585816,0.021062293731195628,0.02105023177123743,0.021059328543386636,0.021081219520337282,0.021096774520463126,0.0210880458885425,0.02107168332504784,0.021070796963824304,0.021064645394980475,0.02107872233455586,0.02107153542989358,0.021075075713720484,0.021071439496196484,0.021094649252933938,0.021090360617008874,0.021094968685925496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002572354851631931,0.013168449011961873,0.016574705849212643,0.01765316218207387,0.018026748162172822,0.018176980006437193,0.018218885253189904,0.018224897828396317,0.01823706962915199,0.018248137063654992,0.018255820767339503,0.01826692301108401,0.24096095974529738,0.14933313898314973,0.17573151495489014,0.4871343709801208,0.1972045029126058,0.08380196826184251,0.04207409962624656,0.02767111295005438,0.02293412677014683,0.02142158103668565,0.020966089387973872,0.020838044819458227,0.020823160279516386,0.0208527541070799,0.02085937830111417,0.020824670992951752,0.020852004048509346,0.02087530237422137,0.02090278036281368,0.02093736721700125,0.020950648266003583,0.020973603333085008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.02429751669215027,0.01993573737584609,0.018401009653770603,0.018294306982611336,0.24175113071709148,0.0876013424866696,0.03881169312919879,0.024700762930943962,0.020042328427884705,0.018554043173890568,0.01807952440115048,0.017932620337850855,0.01791300988878629,0.01794180952866204,0.017965740067313326
bldg0470238-up06,0.07283455942730734,0.03727393965009986,0.02654390985320881,0.023017410419174645,0.021887810417567096,0.021539297433702042,0.02144937796855103,0.021437150105222753,0.02146503327330263,0.021807786008180775,0.02276489579453651,0.023052717460383728,0.02296400328036216,0.02296377553890076,0.022991347367563017,0.02302300494879859,0.023039684813052973,0.023046986713060793,0.023067039180886317,0.023081668349212364,0.023115698554439876,0.023126973422700474,0.023144005777857392,0.023156709457456407,0.023191223688524994,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.006001034040522633,0.01565696532471585,0.12177477241668135,0.4855716954674656,0.1679195925672515,0.1646396847623991,0.15167148569349784,0.0611971065870569,0.03261037959169708,0.02250053692939872,0.019968626213937662,0.07858881308961574,0.037764760160645644,0.024706341262931298,0.02077917043646663,0.019508167047088444,0.1348996710914467,0.30649277378932765,0.106163462296495,0.3697448830748588,0.13936605734965107,0.101046603345734,0.15501741100162325,0.06320181781352381,0.09076150170516846,0.1036509744886597,0.1688130212565776,0.1320129662001359,0.1573457996667507,0.06406998691236372,0.03454907472673349,0.24250726291358438,0.001,0.001,0.001,0.322700647489373,0.24882616873042948,0.28903195579157315,0.2711506398838996,0.1821342979914007,0.07060156152969307,0.03480440889560111,0.14180238639209072,0.18264500977226875,0.17645549799795193,0.2159796397739347,0.20839351863600367,0.19079205367335594,0.48421342889617763,0.2546606567041883,0.18715543222471936,0.09927010518521252,0.045647391513298496,0.1643183840388291,0.1617613913345567,0.3755897460715848,0.4902577579563691,0.46969530382513075,0.37463916368375544
bldg0470430-up06,0.030720428088373188,0.09673669275161734,0.04736663987572078,0.0314388556014411,0.026692881666541476,0.02516247061475883,0.024696154096824224,0.02455833570506951,0.02454278522779581,0.024550055761451885,0.024571830265337914,0.02460215860505665,0.024612061415327586,0.024642041486374965,0.02466555682223769,0.024699784757984344,0.024675819051888957,0.024659113431754965,0.024652352027621723,0.02465049484818497,0.02466071608724889,0.02465760348733868,0.0246578352315055,0.024659204525715673,0.024685120416314137,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.048401982755978235,0.029702876770914734,0.023463938046576212,0.022013354680372764,0.02151978590014937,0.021325053419091394,0.3707465157358386,0.13790537023326646,0.06601386789126962,0.038253709384074214,0.02898817022895636,0.025932601481902046,0.11088824367516051,0.05182759100555072,0.08539002311608682,0.044128685063967305,0.1970303696644606,0.21634798217953183,0.07960724702313983,0.04112668290070824,0.029603181258464523,0.2192858749284682,0.23153421181138842,0.1571531075974033,0.06513534073821661,0.036502645756596515,0.02747713097403229,0.024530052201936107,0.023596571618498614,0.09305682322835555,0.10420621997821125,0.09502793616827887,0.08321582468849001,0.06486243666193073,0.001,0.13658645828629737,0.0656474258758198,0.11770344928063707,0.08382252677275177,0.09786908407882788,0.05595349641861968,0.06813119724566497,0.12510603135980355,0.09682170935588148,0.113456668457929,0.09417347363020875,0.08625252015637111,0.27023024857888256,0.4746407209399531,0.3251570757885422,0.15578713172791775,0.11279530921330616,0.12365138509240195,0.09837163753581,0.0501997302165392,0.03187328722868009,0.08521748142742942,0.04308086183231468,0.13406364849880414,0.05860292511775863,0.034020783864188546
bldg0472129-up06,0.05701037356408719,0.03470657596473038,0.02793816943110393,0.025735671749134208,0.025039376634962456,0.02483271748290723,0.0247952986938101,0.024800811813971622,0.024842776888625965,0.024869053484811124,0.02490594680429531,0.02494133885911598,0.02496248193307323,0.024989093615538985,0.02502328508222482,0.025057081111222533,0.025083305080894923,0.025100497716533682,0.025123964851958815,0.15173742031091902,0.1376407095806565,0.1317575476102479,0.12717815226648346,0.052877268341467214,0.0311776251241826,0.001,0.001,0.001,0.17452165054544552,0.1560709220993325,0.2666907185336744,0.09746588212194307,0.0433406080789536,0.02646399661911627,0.020868817213313164,0.019078588429454178,0.01849615148252405,0.018349850220263347,0.018314688509019725,0.01830362884911627,0.01826379835448361,0.01831727466611702,0.01837904959100647,0.018394362889133365,0.018394574414552205,0.01842755159288196,0.08673634097569619,0.18095237264487368,0.0691455593748527,0.03440122811923054,0.02386919993924616,0.3560223758060856,0.13182339909890278,0.061881898237444104,0.03505029250250317,0.026025232720343492,0.21068060150206333,0.23987394890977345,0.35086933878769844,0.12210167581123371,0.05186127039694385,0.35693368654525265,0.125780378725911,0.051665185710978535,0.15847697919201015,0.06456952707443257,0.03421591070262329,0.12126212841905977,0.001,0.001,0.49129132267182163,0.45636179215984896,0.44339981434519654,0.4619828121389628,0.414868035230067,0.4417143457931186,0.24099834842764478,0.35689002201956765,0.20890306481497078,0.15268625374557118,0.062565027695522,0.19920526180846723,0.48586654665326423,0.41592949794676404,0.4258734953118973,0.31387839716493754,0.11338311381325947,0.051220883919464257,0.03079803926762042,0.29799050230888613,0.1912651200298216,0.24125003198258294,0.13681744495782852,0.4418179225554212,0.2085195767604455,0.14072464025930678
bldg0472887-up06,0.02309160883426304,0.023093195058983315,0.02311005996167125,0.023115800946604415,0.02312322502788267,0.023134747521006804,0.023150530834083676,0.023157171835039517,0.023177905471091536,0.023184684743430856,0.02319451217055911,0.023205017726114066,0.023198611025851527,0.02321054540562261,0.0232213818399398,0.023232225155042082,0.023253739117192872,0.023250105349964027,0.02325148224652599,0.023251628091176067,0.02326681865954337,0.023265120996110108,0.023266022234965832,0.023265595418316607,0.05836920184208375,0.001,0.001,0.001,0.001,0.001,0.12839603635178004,0.1761477608945539,0.06151969400204413,0.3434412353272876,0.12076871726740646,0.04984601350457296,0.28908902828854527,0.10398886407511936,0.04480376486915034,0.34108292443879007,0.15802042443567899,0.06120143252873591,0.4796450226674366,0.39299088002287286,0.13035163231807634,0.056974455775741006,0.48558543770425056,0.4726711409308868,0.33884736237043905,0.13156187366107605,0.2308434009529797,0.08969667465718704,0.10868471331854572,0.22384812146956123,0.08421691500406635,0.3656277699134291,0.2534646085992122,0.08941336775247492,0.043150298033759166,0.028175348407136962,0.02320895082328701,0.07671238719574579,0.09467283316214535,0.04393777414123588,0.028111250807809296,0.02324904274938641,0.02167238465583672,0.021183761301839885,0.02104696950418565,0.02101025026595831,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2747503343411353,0.2210325539450729,0.13617091429813297,0.05614027294420337,0.030114170902226806,0.021853291612368875,0.019190978027036582,0.348505613105852,0.1286508963794583,0.06002821176993017,0.033852168337148734,0.02506985651423308,0.022224296288831897,0.021333479390897806,0.021092099096529957,0.021014247017276208,0.021019479632358742,0.021111744013468804,0.021161230133055885
bldg0473158-up06,0.03125232208730482,0.06422616346162653,0.039342327865192775,0.03127562937087813,0.028891518475433666,0.0281330318093271,0.027906242075346952,0.027851506098974837,0.027863458721809196,0.027876050330762202,0.027899830571303425,0.02793145129937879,0.02793564159973593,0.058628476026372944,0.039343758540728094,0.032917824042749864,0.03086514600957964,0.030005773931723736,0.02972229311407814,0.029625652026887685,0.029602087889314954,0.029577446724438915,0.029557647934263676,0.02955126112555322,0.02957280633652312,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.14686948504546699,0.2667705264563997,0.13232568304552997,0.2130156492449709,0.08443460719407632,0.1158746705799609,0.06568671082295541,0.10592410534797336,0.050200955330637766,0.11317738965665325,0.118222924124722,0.23702268388349257,0.10167819257806877,0.0788858860836936,0.38937238704907295,0.15399973961026384,0.12276291396338819,0.05800817962063657,0.036193156116558454,0.029607409936683798,0.08173736962469229,0.19485780736275132,0.07734551229524046,0.0748980795564942,0.053263992768038795,0.1671534000216677,0.10700594775433397,0.05029057883749955,0.03366481746353766,0.06265771953262093,0.14153445005204102,0.061772042609839345,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05019182259308692,0.07057852019418293,0.03693228545926571,0.06482483686606733,0.03565910687714415,0.02617633495328786,0.023329916585627348,0.36240170769694513,0.164960229393491,0.0757935553789211,0.04177874885660822,0.03073540016580407,0.03574767289698599,0.10789945481382208,0.051279902396783955,0.06264737861971469,0.03753399899606117,0.02938737609952045,0.08532862988241642,0.044865511682156155,0.031561687759823105
bldg0473181-up06,0.03716213855540414,0.037156235389645874,0.03722038589001226,0.037209562982341474,0.03718878139135778,0.03712174770263152,0.037091078803810254,0.03710071941092022,0.037005780785978167,0.03690831819837969,0.0368227854990021,0.03674949428233124,0.036636381090268275,0.035688256545574004,0.030734239955986425,0.09243798162641356,0.051342706650752405,0.03676047303144848,0.03365481434341949,0.0649767447964524,0.04250041245514661,0.03489860632541518,0.032857312846761355,0.03216189621858845,0.03194774682514772,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.014874901957957204,0.4310274656063738,0.1589601478498987,0.0786046054155504,0.045993017636157846,0.03422545670961392,0.030209769668525024,0.028712386126587303,0.028035271047009223,0.027651915545468985,0.02743581378566302,0.02724687025462716,0.027075629536461143,0.026910516663822517,0.026736853036687748,0.026593620504959184,0.026435113239657818,0.02630041336099701,0.026157811185942164,0.026019221055266203,0.02582248535182675,0.025661201352865506,0.025592441794199925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2317214294060343,0.08274844393515347,0.03943370423767057,0.07619532106736548,0.03952343989630369,0.4184664045911744,0.15640885857361575,0.07472444705207726,0.1871462044427798,0.12944311124457275,0.055951554429719316,0.08502722972212698,0.3024179521681329,0.10929544421222621,0.08932764050359207,0.3604205680297307
bldg0474503-up06,0.026497417120642377,0.02547677415962583,0.025176596230391316,0.025091613923935503,0.058860927472604074,0.035810073872734036,0.028378308266089704,0.026170597522795744,0.02548552407512203,0.025274391306553044,0.025228897657392342,0.02523493917500773,0.02524151954759744,0.02527284531592251,0.025306027382411014,0.025336387031422162,0.0253721110011198,0.025394845364645854,0.02541899868189788,0.025444540786096377,0.025485767127928747,0.02550744975456497,0.025532921499587212,0.025557088361885978,0.025598889945076565,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05334234923983987,0.03191078116636305,0.08664440255139236,0.06798104726901666,0.03638488893049016,0.2286290288235522,0.08702325697167378,0.07533285250611241,0.10767979753148106,0.04900885341208431,0.030367327000984705,0.024688191069660033,0.02284545642968523,0.022265785219997915,0.022096884241443418,0.02206101439569274,0.022062223056095745,0.38609610296069036,0.14344535372799203,0.19994672166215063,0.1825998624693286,0.06979330167131943,0.0391150345278055,0.029963653103221105,0.02695563753038357,0.025969131680436398,0.025665245796955706,0.025566341501726916,0.025549522267803895,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.03203353029194206,0.025045414577349667,0.0600731448157113,0.03383478498596257,0.02539962227861294,0.05958261869618268,0.03364590511291501,0.025311316745727577,0.02276507908578058,0.02195288864027184,0.02170086933062341,0.021628346857703987,0.37440485914506083,0.16572943768118734,0.12886513007168712,0.058520772540339765,0.03523877426708575,0.028272406285123976,0.026007842108423294,0.025280594458765425
