,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0437564-up06,0.1211983810706062,0.0512485438932065,0.4451347035143626,0.1539935360862434,0.1757547102869942,0.3629771994382491,0.1280808019297007,0.0543806958793658,0.0322962879003274,0.0251085617434087,0.0236841207994576,0.0234859513989159,0.0236315877201103,0.0239168696527399,0.0242271211964157,0.0245141821993694,0.0247508837395173,0.0249736334570176,0.0252035744322557,0.0254134094030391,0.0256353038723202,0.0258196159285039,0.026000743145828,0.0261648534846485,0.026336730473225,0.0264821775939814,0.0266321454124777,0.0267809093962723,0.026949478943389,0.0270940564222358,0.027241366107486,0.4421401982879195,0.1554593806714019,0.0622238845452987,0.4822606162513385,0.2280188804441134,0.0821978338072858,0.2638066915543982,0.1029392650154368,0.3611382780414444,0.4667560873725463,0.1582835309203977,0.4722865924216914,0.1715531132856248,0.069789693099333,0.4798011634338791,0.1485278394154822,0.1744023270186299,0.4832455933682005,0.2137568419415031,0.21785118915136,0.4826336712458127,0.4667511511000752,0.4275950951937918,0.4870329628747755,0.4781726861197527,0.4606121139679316,0.1969999802491255,0.1955826878214366,0.0796581235237234,0.2739732061861482,0.1018453451150336,0.0451804873801535,0.0296061918902993,0.02435760718046,0.0226741244647196,0.0221604294384209,0.2767309276904,0.1009447645459684,0.0447945743528433,0.0293113335901466,0.024125652168347,0.41868743765609,0.1434442246611338,0.4839708699019692,0.4122423013629857,0.1371508269640849,0.0586219965143135,0.3253003758788378,0.4809084854019038,0.3959551047066659,0.2804599086450294,0.1078914046997974,0.0488425330908436,0.0298346181749485,0.0234986580044119,0.0214536770833095,0.2919804994078121,0.105325424049027,0.4740823733319638,0.4778893316314204,0.2552604627991907,0.0945881547251699,0.1711909966948339,0.2030872937410672,0.0770015257939305
bldg0439971-up06,0.1070750991377211,0.0512931474065247,0.0347761352260439,0.0295435085397422,0.027850871684993,0.0603766217755215,0.0377035670898663,0.1286886863685712,0.0594619614143782,0.0369025761677254,0.0303793095381474,0.0282522324823594,0.0275626071677496,0.0273699160721571,0.0273332948080307,0.0273479239890532,0.0273630858889762,0.0273730115785538,0.0273962966830952,0.0274194313034255,0.0274586987582013,0.0274790638844883,0.0275021812425266,0.027525778984452,0.0275725853458964,0.0275987639108006,0.0276275748090396,0.0276608705610673,0.0276777237421389,0.0276988965025227,0.0277238145969319,0.0277503196169746,0.0277672002312393,0.0278018241885138,0.0278376140358827,0.0278775176895778,0.0278731228324995,0.0279111594652062,0.02794568020873,0.0279741414322487,0.0279558786321699,0.0279900426892888,0.0280166872398321,0.0280421391166067,0.0280592242235931,0.0280923193153526,0.0281205136051084,0.0281488031643228,0.0281701846748568,0.0281923145342639,0.0282140667042208,0.0282349938954834,0.0282613587444604,0.0282842610934826,0.0283076166912881,0.0439897954176833,0.033349427298678,0.0296617934582254,0.0287411087541632,0.0284538351974006,0.0895174735136967,0.0909499318143745,0.0463297456359285,0.0784659699261195,0.0691110131674453,0.0405570631006591,0.0319675559639683,0.0293903726587726,0.0285845816587278,0.0283184068001127,0.028232272512744,0.028194448524179,0.0280950107454881,0.0931265570599353,0.0998613668118188,0.0492127125322663,0.0343784519488576,0.0300199621809894,0.103811891876264,0.0802209466878177,0.1844972472958416,0.2725743228949734,0.1338924120658328,0.092064599292807,0.1398430413202721,0.1506794239484799,0.0645970244082767,0.1365496746881043,0.0613119703947277,0.2034841277594507,0.2258909114715598,0.0862061690039388,0.0444936766075567,0.031765132802344,0.1931365237820831,0.1139838786403632
bldg0441938-up06,0.0896964443186136,0.0430001616903304,0.0293207400393257,0.0248100422299844,0.0233540336006718,0.095144129726051,0.0457053140988738,0.0298429079218217,0.1680703023304682,0.0685299302475432,0.0367490716262953,0.0273103386800604,0.0242091444123524,0.0232275421563255,0.022918257933423,0.0228388518746377,0.0227865279317743,0.0227643245150349,0.0227536373997708,0.0227526604321313,0.0227605355251523,0.022760406772608,0.0227612887845235,0.0227656857830185,0.0227862780498308,0.0227946536837488,0.0227995968895943,0.0228126706027421,0.0228074243616861,0.0228127482826571,0.0228184112863479,0.0228309799603103,0.0228315087960891,0.0228251484608813,0.0227813327065967,0.0228134609537525,0.0227973728826774,0.1561579515903592,0.1056088916049759,0.0785147850714131,0.1091326947307943,0.0497372758084938,0.0301190377934666,0.0246332289723745,0.0227424342719667,0.0224942166911237,0.0224248125415778,0.0224106652985186,0.0224495304991019,0.080373441447471,0.0412000318713234,0.028316378354046,0.0245413571791683,0.1980764360844168,0.2904507390031738,0.2504476105412358,0.0915959043385783,0.0438693665656202,0.0986009513055766,0.0462261911630059,0.0293353514738986,0.0930669958348372,0.2573761014242082,0.0941857782351918,0.1159433516914807,0.0520156848664179,0.1732611632542768,0.0695845007531272,0.0362632673048899,0.0971661462809449,0.0456990611596971,0.0288364972640009,0.0236790758949411,0.0909162024565551,0.1845898610939969,0.1452645296559507,0.4195212083121199,0.2242309646299836,0.0828858218860629,0.0411547581432051,0.0273841450599348,0.0229160592543071,0.021513622662827,0.021062260463584,0.2232014126135131,0.3057029699447932,0.1803804949838295,0.0721447900475679,0.0375328147492145,0.0262994084765418,0.022612300646886,0.0214259154509608,0.0210518586394617,0.087351727174052,0.042221803849601,0.0276693441918659
bldg0444461-up06,0.1283372018043553,0.057515657632929,0.1124606398671986,0.0536267744730685,0.0343854578316312,0.0286569315611158,0.0267971230394144,0.0262103731380232,0.0991358563056559,0.0491613452887792,0.0330196812094735,0.2106795392994555,0.0839499051085959,0.0426016248292902,0.0285309644898711,0.0242163212376411,0.0234197548181546,0.0231726859770519,0.0231017966304036,0.0230846024555281,0.0231014049670386,0.023106146703789,0.0419311027257532,0.1424722719152849,0.0604018939110228,0.0618877100778474,0.0818236279218537,0.0415023078977488,0.0287189860648617,0.0248400399329573,0.0235765975476318,0.02318568256131,0.0230723008835315,0.0230490384290206,0.0230531801045027,0.0230684422632417,0.0230481813680775,0.023072582630524,0.0401745783652002,0.0887114039622659,0.0435941656049631,0.0605474928011357,0.0350541763557264,0.0267502556955139,0.1474908027344736,0.1320345791004215,0.0554778876779238,0.06691801972958,0.0369995678907195,0.1279457745561529,0.0560970807064849,0.0327671526820428,0.0260135752593838,0.0911968075256926,0.1856584928240216,0.1100302883440549,0.0491186899263067,0.030981075394933,0.0252140387604301,0.0233299953896671,0.0910134670803169,0.044127861667261,0.0290133312402556,0.0245693796312922,0.0231180348243159,0.0226773708225725,0.0225507879230393,0.0225254990800245,0.0225303819917982,0.0225443734461566,0.0225595951751418,0.0225836412584537,0.0225995907817052,0.0831161488600711,0.1074468084863672,0.1503176425605507,0.0838721663379,0.1121125448201295,0.088020596188599,0.0441362883081859,0.0475433828075321,0.0527272905714542,0.215014154080508,0.1934548588103713,0.3006740322648545,0.1861806088497909,0.0915562026221034,0.2188874423009953,0.1322358293881,0.176788591238239,0.1809852202301221,0.134352172119223,0.1547169559848374,0.1240778664872361,0.2573262882786504,0.2110228597377936
bldg0445073-up06,0.2494963284765093,0.0930134068704646,0.0600916049018082,0.3424279546040022,0.2987268024138883,0.1409759427806014,0.115933327743578,0.096471171684121,0.0983143634787711,0.1782032767091992,0.148876247689656,0.1827850663098022,0.2940006706536655,0.1101227088102234,0.0525207605080751,0.035161443471533,0.0293379160021185,0.027442105040378,0.0268431029396047,0.1791978262698504,0.0746352771465539,0.0410794822689689,0.0313884348608899,0.0281977484233786,0.0271990874165,0.026883736935402,0.4856619788521934,0.2637200243436676,0.0920067470192079,0.0490089384214145,0.210965905450889,0.0843502781857733,0.0439905808848403,0.0319913767241126,0.0276943406297229,0.0265083010994328,0.0261730538931628,0.0263746359504112,0.0263356614123167,0.2367689869737272,0.1874250419474421,0.0736975143610839,0.2727090074422262,0.4831044087442754,0.4532519214059195,0.2664545734858888,0.1120586912258002,0.1641709041516833,0.2028213792417497,0.2219394923597525,0.4868218524189458,0.2173047694324878,0.0810334764524515,0.0428962898378982,0.1763581778135507,0.2279083844406644,0.3987807053164856,0.4786969144229376,0.3077944484893334,0.109311951881703,0.0529486826293599,0.0323343873720407,0.0255041766111414,0.1587462942822318,0.065504977953519,0.0356453083564057,0.1675397779671834,0.2198282825749996,0.0830666916938735,0.0417122765192848,0.0290322564039579,0.0248498788810064,0.0234055323368713,0.0227294169993094,0.0227128183967682,0.0228783357937446,0.0228576995216013,0.0228785702179539,0.0229134798292366,0.0229421356373147,0.0229583107356476,0.0229933898370042,0.0230359576398453,0.2194514647930458,0.3057696786535633,0.1319910049276643,0.3064758880448828,0.28451172612718,0.2553784491192236,0.4860625130551917,0.4569276519092311,0.4672792007118562,0.4823660460698873,0.4632883759418321,0.4678243122821907,0.4830100636977308
bldg0446084-up06,0.1627976463546558,0.066037999113962,0.1867074407770788,0.3526968177215109,0.2023428152490944,0.0771301545280762,0.039079025179521,0.0992247465143392,0.0457639358814276,0.0285493212651563,0.0233060426492085,0.0216146130829534,0.0210604883893342,0.0209033149239237,0.0208640009415774,0.0208697701319877,0.0208577654722063,0.0874425143266988,0.1108950642551891,0.1186225845608853,0.1219481951175834,0.1234817031320117,0.0529798108376826,0.0308876870511814,0.0240601443793226,0.0218320711397978,0.0961603120969985,0.0837403579015174,0.0401900933226399,0.0268863772851982,0.0227367980432799,0.0214302731844377,0.0939209859265919,0.2536237294792567,0.0916572777218223,0.0417931835776384,0.1746728037743039,0.3508709634980251,0.1199695475069979,0.0508988813143606,0.0302233726413119,0.0233753815326008,0.0905243006955128,0.1847162504874324,0.0710275214874674,0.0358286576968612,0.0249592933060136,0.0215412405501863,0.0204472344730858,0.0874554564305418,0.1107144768639202,0.2577676416968623,0.1682160052664063,0.0654282375831204,0.1046774380772872,0.1183732474323298,0.2651895704704143,0.1721333949344032,0.1394562325176776,0.2746140314909957,0.1755177848459651,0.2858764430555458,0.1800281369908825,0.1422827934044632,0.4181386999738256,0.1439269710736284,0.0578642482405698,0.0322249157957011,0.0237005747770572,0.0210116850912551,0.0200420855138213,0.0197388089823792,0.0872230299948358,0.1104767070618008,0.0477994987385296,0.055496484751332,0.2221345065696723,0.3351934817329248,0.2257737231843066,0.2338211797073099,0.1876130951083132,0.0723666306848181,0.2362303796482555,0.1625575456288555,0.1349071905255445,0.2038907255784639,0.3115205451522989,0.1841719276488817,0.4248293570182365,0.1474748625504914,0.059045764877471,0.1019290505777163,0.0457700423385662,0.027661852734261,0.0901450155484963,0.1808091839704981
bldg0449709-up06,0.4731137181010945,0.4824708431757457,0.476816099776445,0.4691602778067928,0.4884291805039403,0.5043469207705936,0.2546357825656127,0.1138922977776991,0.0576749870112284,0.0375444917917056,0.0308925221721237,0.0288748927216994,0.0283165710014785,0.0283049303876827,0.0284488917453347,0.0286306576845765,0.0287551982792541,0.0288600545310917,0.0290116856445483,0.0291339499948365,0.0292601349796345,0.0293431877553123,0.0294155112724983,0.0294620156267353,0.0294920916388776,0.0295080134097114,0.0295177263718696,0.0295459912776657,0.0589298660678159,0.0772975305275909,0.0417120186670259,0.3622786017503183,0.1311556154915977,0.0547361276593221,0.3846155161982607,0.1396292306075914,0.0600335295557031,0.4786948596484551,0.4349508701113339,0.4255346061349944,0.4402163428735848,0.466290753382763,0.4815577164985035,0.4976705125342444,0.4586993743659085,0.3489456060398643,0.4144430125737774,0.4784017348701779,0.4839590388701252,0.1814424144740779,0.197674330651895,0.079938392723912,0.320161126973935,0.1164417219399072,0.3502255947707773,0.4800637311933639,0.4585678741409263,0.3419797433206393,0.4933330514867866,0.3740784985921087,0.1227262629896628,0.0586672916628828,0.03414770263193,0.0259693516476821,0.0232820608047189,0.0224379761828927,0.2628266978058737,0.4118653579508514,0.1333545766865564,0.49242833690072,0.4773323226648674,0.4661614940270628,0.2128520024179105,0.337918670857374,0.484771351977331,0.259373626027027,0.4883927166252723,0.4763024387248169,0.3751261275986757,0.4146973028317555,0.3017377522459173,0.1088451960893411,0.0497459779572045,0.3005375445249401,0.4259682248213052,0.3338857788187248,0.1193817872011347,0.0527501452136423,0.3297963037663203,0.3276924351175864,0.1124801433558732,0.2875872978435029,0.4846544804236625,0.4732908855666459,0.4555624695676712,0.2994429176440178
bldg0452612-up06,0.502640477574718,0.4962439104391043,0.4092909860280908,0.1844123497695312,0.0795035472988966,0.04178773488229,0.0298441628752141,0.1742012577698106,0.0704029412059686,0.0353862198960568,0.0282009842606745,0.025778134904063,0.0249292271702712,0.0246196852879208,0.0244791144292298,0.0244016245667276,0.0242740633033371,0.0241673141070611,0.0240787773909271,0.0551067724137812,0.1014378844926053,0.0801518104680683,0.0743971835645523,0.0386073949256387,0.0275838099836541,0.0241642027534228,0.0230697524134181,0.0228245953862593,0.0226746111492495,0.0226140654740765,0.2846628235702221,0.1021962532909322,0.2713944437970622,0.1420455755903597,0.0569752558716225,0.0325046541429386,0.5005590931471091,0.4633728733023888,0.1578569843598813,0.2378280475373713,0.0902841774157436,0.0413997301890428,0.1873969048339384,0.0730093088166105,0.0363123957277597,0.0255497380263791,0.0220028080942516,0.0208848035042032,0.1564781500829389,0.0632365447885748,0.0335062186200032,0.163698177546783,0.2146413283233643,0.4949641262444046,0.3681041775019852,0.1253894670491766,0.0548506006135831,0.0309599948399462,0.1561867060959057,0.0626137148365223,0.0326830513321799,0.0238403180933527,0.020943502713049,0.1550605849663232,0.2997978529640672,0.1065699482796914,0.0460777016844402,0.5006047853057453,0.4636717553559176,0.393620601189077,0.332290059222574,0.1616201942653827,0.2674599691156183,0.4797068375539585,0.3164122979738507,0.2570916107036127,0.0961213320937651,0.182180651564898,0.2191626999165245,0.4742811173168564,0.4848806626212368,0.4533219981423086,0.4682988518923856,0.4533743439852993,0.4267047719687744,0.4977971932465294,0.4718109866988382,0.3646350992360215,0.3335178920206917,0.1290310245948832,0.053555457288952,0.1608204144061784,0.0650423820534495,0.0341270560077229,0.1605052771707081,0.5016371371012094
bldg0456640-up06,0.0272160184887116,0.0272033301831388,0.0272095135689057,0.0271919928408706,0.027177399494675,0.0271685548996706,0.0271738494422862,0.5100013440084774,0.4537300727678331,0.3524472147448961,0.4873786594984223,0.355836695540617,0.1170204499378174,0.4294622332935895,0.1519196658270424,0.0609354482882914,0.035941513470323,0.0274337547395079,0.0246845954354691,0.0237757897646449,0.4831569094481289,0.2967342922004975,0.1024029364230341,0.4837381792563745,0.198365581030335,0.0742652277520884,0.0398608463841973,0.0279773658159737,0.1378425686486711,0.0587673970307563,0.0334946830189726,0.486644282407441,0.449306331459163,0.2902172855613162,0.4890720776837842,0.1834342371050619,0.4553459686014192,0.16318016821795,0.0651442590034047,0.0367085593246808,0.026990449173902,0.0238506263061512,0.0228505916260502,0.0225462951873926,0.0225064681305002,0.0227853749923571,0.1297947966939964,0.4896355955888675,0.3394684868109782,0.1130763852200243,0.0545839884386955,0.032770730641215,0.0255698655173731,0.0232559185055588,0.3159786946666847,0.2392173194830069,0.0854600602495458,0.0431032937219572,0.0294923097751231,0.025013120537435,0.0235592553056562,0.0231092370604484,0.0229852318647524,0.0229614592290145,0.0229616254066175,0.0229846392669018,0.0230130573342748,0.0230396480787718,0.0230714495167682,0.0232357954501281,0.0237229879064976,0.0238805569038838,0.0236385070961126,0.0236629651077089,0.023670781110045,0.0237790312454126,0.0240190406904762,0.0240099816971072,0.0240281825078967,0.0240571724180348,0.0240661108169525,0.0240963027129404,0.0241237952965205,0.0241511022874003,0.1074489676852742,0.050524067104475,0.0320358979337063,0.0268065884280802,0.0251190225215075,0.0245918399616574,0.0244448830158212,0.0244215093554197,0.0244213083419074,0.0244520694188109,0.0244856921111155,0.0245190050847078
bldg0458583-up06,0.0249994594047721,0.0219639324553106,0.0210180818540808,0.0207216156433718,0.0206389947448035,0.0206371463774064,0.0206628239012402,0.0206868591374636,0.0207197860366469,0.020744898507251,0.0207714477341483,0.0208022493690329,0.0208120153415491,0.020843285860144,0.020870965996697,0.0209043366117403,0.0209009010478879,0.0209009349254588,0.0209049455508495,0.0209142633723078,0.0209313479428162,0.0209391912266584,0.0209462406408821,0.0209573352667734,0.0209842850746717,0.0209972632709497,0.0210060024436773,0.0210271853719216,0.0210304684649003,0.0210283453620985,0.0210077151582382,0.0210263589924836,0.0210393974505041,0.0210944817400443,0.0211039718056388,0.0211307451828971,0.0211136497845419,0.2170660040023826,0.0816434628146373,0.0379502500037038,0.0267221743249701,0.0230104265777192,0.0749155182987699,0.1520845631988262,0.3114159196233984,0.2475813024904902,0.1176079759101527,0.2300014888866414,0.166430548937931,0.4941286353994375,0.3404082315536424,0.1407355964645276,0.0848128519345899,0.2045472876418282,0.0780713901621868,0.0376959765365947,0.0256079069130463,0.0216216527782522,0.0203413812118712,0.2006183952167018,0.0764612447325063,0.036964171327333,0.0255186388153071,0.0217417501123597,0.1429488398372836,0.449130572767643,0.1489736197487292,0.1897733486041738,0.0755467453212323,0.1017795231415015,0.046068567754903,0.0278752237385926,0.0854673952691764,0.0404924765397247,0.0260447304367196,0.0216766898761174,0.0473189524936588,0.0283878669347445,0.0223086476783226,0.0203926731055384,0.0198210661794017,0.0196560052679764,0.0196583443216069,0.0776957045536236,0.0381006490141669,0.025421726352221,0.0216328798527493,0.020408521031745,0.0200323912756249,0.019937010096303,0.0199324006802973,0.280222261385289,0.1003605755236849,0.0432752891803418,0.3012356767355749,0.2492599614391533
bldg0459306-up06,0.0350172762778636,0.0287737009912214,0.0267627700381295,0.0261329416976771,0.0259550625176981,0.025902693224287,0.0259011538840433,0.025917243205711,0.0259453338147293,0.0259610655877967,0.0259808990474075,0.0260058615619687,0.0260077701359404,0.0260302318466889,0.0260522103708586,0.0260806655474418,0.026065806387488,0.0260530041068761,0.0260484677099937,0.0260469712866724,0.0260598232206349,0.0260580312661595,0.0260603730706356,0.026061877405036,0.0784370146229352,0.0988764610828506,0.0412601668257972,0.0875736181926439,0.1378440325120407,0.0683155496452187,0.113149547194909,0.3021381801875493,0.1265980551930347,0.1355887762433391,0.4956622150093185,0.3086608030913583,0.1051750665798079,0.1953324606035131,0.4907349422956791,0.3855543527881664,0.4055094690572724,0.4840966493192094,0.4521919841427344,0.4601000821981734,0.4724039389245649,0.4857816127588458,0.2867449204163993,0.5133245570723849,0.2042935687972505,0.2285884122921921,0.4963354788454664,0.4190751216544245,0.4169019087822549,0.4688987953072243,0.4845212278344182,0.4703560864204148,0.4328769048498505,0.4397844437239554,0.4634521666153698,0.4636557567647142,0.4803011493322993,0.5043796458736707,0.5004706724191216,0.3541596117492233,0.191650730658748,0.08137145460873,0.0406016196421064,0.0297035115052754,0.0259736566636682,0.0246598950381008,0.1890933307165556,0.5058762140032015,0.4604769326309589,0.4220618152246455,0.1647408471030331,0.3724740895365084,0.1330129348335034,0.206511281665791,0.0820704300954232,0.0814018319823603,0.4974503083295618,0.4312621811617226,0.4493315127726283,0.4564513886954216,0.4538770082434615,0.4804320833079493,0.4911907193809842,0.4822623856898582,0.5054648632531226,0.3458161667835736,0.1442221757630863,0.0663788818045595,0.03799331952266,0.0707846206434994,0.0411208536979786,0.0289795164158858
bldg0463129-up06,0.0244970914162756,0.0239784975681794,0.0238415667131749,0.0238238934613369,0.0238495076658242,0.0238845857840681,0.0239286594059097,0.0239677335070426,0.0240265239580348,0.024063296383423,0.0241081476815433,0.0241509585124042,0.0241822361304708,0.0242257382827316,0.0242742608057182,0.0243150254395578,0.0243606357460831,0.024388646763598,0.0244271285464017,0.0244573545576732,0.0245094756679938,0.0245390004881234,0.0245779968223856,0.0246013126606578,0.0246000905813131,0.024505587121317,0.0245915202158805,0.0247363680681891,0.0247245543295597,0.0247847679634398,0.0248000046814524,0.0248361811981105,0.0248584479588302,0.2633000629169447,0.0989209093996952,0.0447309822682782,0.497427861849697,0.4693471253218613,0.2640180439301243,0.3699253307590226,0.1397691307160046,0.0588720885853627,0.466769235470744,0.1615316043601358,0.0635574439127317,0.4824102971155458,0.3940204214927734,0.1294873704945613,0.3050513817329399,0.1141934727527067,0.0508126055325499,0.0324826601264572,0.1551132006661235,0.2016806724968077,0.0783060878629094,0.040691725295259,0.0291204230548279,0.0253068590613149,0.1517276459701319,0.4698164390744639,0.1582170228812992,0.063913915410432,0.0368664020131555,0.0277097517146467,0.0247149856386754,0.0237742290415379,0.0234851081675074,0.023424651498872,0.0234275983350726,0.023452990672647,0.4925177792096021,0.300078073076082,0.0998064658438017,0.0499651272687661,0.031709567297412,0.0257069576673294,0.0237675007375015,0.0231862027612264,0.1406728703020606,0.4890158295369094,0.4371452899143281,0.4619471564230696,0.4864579550998351,0.4734729063726903,0.1902524303479653,0.0832436861769804,0.5005537594865853,0.4608182209298084,0.4653426223102404,0.1816010266546797,0.0818263937367772,0.0424153747615638,0.0289387589475655,0.0245571236115431,0.1139684710285033,0.164758107697268
bldg0463313-up06,0.0334757508702749,0.0252505280615415,0.0225656814799142,0.0863051145793395,0.04190764709153,0.0276096757628334,0.0233844027015285,0.0220149773225443,0.0215907228067588,0.0214663851858176,0.0214409073525423,0.021452540437739,0.0214532134724585,0.0214755894767348,0.0214912988014746,0.0215200374237434,0.0215189257834338,0.0215201338318825,0.0215153348068173,0.0215219035229529,0.0215312930661269,0.2381415223292496,0.2768292263233717,0.0938641676693971,0.0435584003113543,0.0956058730094655,0.0447703688163238,0.2302898389266211,0.2376606629779003,0.0852117320335252,0.040949565874816,0.0272748688250397,0.0227479733609783,0.0212947176213402,0.0208322852945752,0.0206993056919154,0.0206334510409732,0.0206218515435241,0.0205911572491925,0.0206161588681796,0.0206106067369233,0.0206401059012216,0.0822737585093211,0.040164171924013,0.0266040281970687,0.0226102568996852,0.0213239110479431,0.0209209031808364,0.0207971485583592,0.0207749279419414,0.0207928318613029,0.0208331274364223,0.0208059509760716,0.0208343361119945,0.0208516637286565,0.0208951985388679,0.0209500292717876,0.0746766325773763,0.0379648707723297,0.0261203355842545,0.0226612294206848,0.0215548220724028,0.0212159358892719,0.0211256485889579,0.0729533734579361,0.0375171441153123,0.0260226051918382,0.0226827791054897,0.0215588661753261,0.0212291962815546,0.021121332319383,0.021102252025009,0.0211091834016266,0.0211081285233937,0.0211143960268298,0.0211285792767582,0.0211410512824717,0.021156712223125,0.0211826107256096,0.021196591380021,0.0212073784195915,0.021227639880951,0.0212642625532145,0.1487919978356232,0.175062319246648,0.2509853905338002,0.1591251009795395,0.1967687803632168,0.1460145709829662,0.1277104530344903,0.0543175173242772,0.0309305709778138,0.0235828076695263,0.0212369737853337,0.0205217550112319,0.0203120039842498
bldg0464357-up06,0.3275521726234304,0.1201503910779884,0.0551109859220784,0.0353108074268415,0.028460516191361,0.0263708422442312,0.0258861270251812,0.0259073684991911,0.0260711792427571,0.0262809179486557,0.0265158503864566,0.0267347959640619,0.0268875172613504,0.0270738935888981,0.027265971452592,0.0274436278780143,0.0275759782171576,0.0276926684601801,0.0278217830293018,0.0279464697632205,0.028086056054079,0.0281990900664129,0.028307605542758,0.0284053697721592,0.0285121006675975,0.0286023627027155,0.0287036091910776,0.0288125555169012,0.0289385324280953,0.029043627829345,0.0291369544626258,0.0292227343542259,0.029278781611283,0.0293618104280717,0.0294427177634858,0.0295076718584017,0.0294906362400731,0.0286451255671153,0.0250366683496443,0.0234007788318131,0.0226520309821318,0.0230143353259903,0.0231613461353896,0.0232262286410016,0.0232533999264462,0.023289672395383,0.0233182845503302,0.0233573815344269,0.0234446094024996,0.0235535003912214,0.0235563322954657,0.023570596085413,0.0902543725207302,0.044674395960074,0.0295459045288319,0.0652491912419227,0.1683293677104629,0.067354880379209,0.03594614199708,0.0276260613489272,0.0753621901052779,0.200845846523428,0.1393164110631287,0.1178722583132338,0.1138697925465467,0.1127147616265052,0.0507235526185435,0.0312912268783522,0.0845505694687993,0.1031095082426094,0.108733730937906,0.0492593383215795,0.0306370174469586,0.0841441440927737,0.2840529466396931,0.1690799208717831,0.129096233260713,0.1196971498500197,0.1793307012909911,0.0710742698084879,0.0367726250638516,0.0264286771149955,0.0230517772303551,0.0818524317856553,0.0403891808025397,0.0272377957323812,0.0233348569481076,0.0804938135674319,0.1605176762658683,0.126800191160453,0.1770778794825972,0.0705443875142046,0.0368302770065629,0.0265058593043416,0.0822880018393354,0.4029420883260137
bldg0465826-up06,0.0278081228749636,0.0270762755561607,0.0268725851122525,0.0268415775182128,0.0268634521956191,0.0268977246706333,0.0269445945585212,0.0269923427800727,0.0270539415659059,0.0270942617660986,0.0271361437468917,0.0271838629322825,0.0272127265316074,0.0272617420608019,0.0273086845098938,0.027355167193499,0.0273992982506765,0.027430335170807,0.0274738369674173,0.0275138895565596,0.0275691547666786,0.0276071982176774,0.027646433472628,0.0276845546862338,0.02774541145957,0.0277837592197464,0.0278238226184045,0.0278699594404028,0.0279045735548454,0.0279421937092854,0.0279800262465187,0.0280215037549143,0.0280390131177678,0.0279977544865476,0.0278821009733378,0.10858159179135,0.053391709297282,0.0350216562485284,0.171290233177163,0.0729111847531574,0.0406004459027863,0.172202934594969,0.0733198613466045,0.0408099972826544,0.0320085583065468,0.0291244304789965,0.0282449326730894,0.0279547939633881,0.0278904056422891,0.0279295023910805,0.027941382621101,0.0279772479615293,0.0280539202094321,0.0986434352564133,0.1273018975085674,0.0772055252902312,0.0516699755118485,0.1346860503954029,0.0787905522443352,0.0623525561390586,0.1366325388463012,0.075721314886822,0.0548457413189302,0.054996514851143,0.0567216785101223,0.1389164700230139,0.0869851688472503,0.0626831200245929,0.1359778644615559,0.1606426502295621,0.0788414260183402,0.0539177078309712,0.0522156618224866,0.0575736753804947,0.1408648101754886,0.2613784625944712,0.1036872732202578,0.1538925399368677,0.269731467228101,0.2035263109972085,0.1837285152415909,0.1815048015835463,0.1046233718189662,0.1557778432050094,0.1582640367712002,0.1576148420431224,0.480213065232517,0.4613706534712898,0.4648506446481925,0.3917508595689125,0.2245165742985243,0.2461511550830215,0.1827930220385791,0.2574857236648508,0.2253299416838284,0.0874195051148983
